#ENERGY    ERROR     
-0.441861  0.00101474
-0.441855  0.0010146 
-0.441866  0.00101449
-0.441881  0.00101446
-0.441891  0.00101435
-0.441901  0.00101424
-0.441889  0.00101416
-0.441907  0.00101416
-0.44191   0.001014  
-0.441926  0.00101397
-0.441933  0.00101384
-0.441929  0.00101369
-0.441925  0.00101354
-0.441933  0.00101342
-0.441949  0.00101338
-0.441945  0.00101323
-0.441946  0.00101307
-0.441935  0.00101297
-0.441924  0.00101286
-0.441929  0.00101272
-0.441931  0.00101256
-0.441953  0.00101266
-0.441946  0.00101252
-0.441962  0.00101248
-0.441976  0.00101242
-0.441874  0.00101737
-0.441875  0.00101721
-0.441872  0.00101705
-0.441887  0.001017  
-0.441896  0.00101689
-0.441898  0.00101673
-0.441892  0.00101659
-0.44188   0.0010165 
-0.441895  0.00101645
-0.441885  0.00101635
-0.4419    0.0010163 
-0.441904  0.00101615
-0.441904  0.00101599
-0.441909  0.00101585
-0.44191   0.00101569
-0.441912  0.00101553
-0.441918  0.00101539
-0.441909  0.00101526
-0.441914  0.00101512
-0.441921  0.00101499
-0.44193   0.00101487
-0.441943  0.00101479
-0.44195   0.00101466
-0.44193   0.00101471
-0.441933  0.00101456
-0.441931  0.0010144 
-0.441947  0.00101437
-0.441945  0.00101422
-0.441953  0.00101409
-0.441952  0.00101393
-0.441954  0.00101377
-0.441952  0.00101362
-0.441941  0.00101352
-0.441939  0.00101336
-0.441938  0.00101321
-0.441937  0.00101305
-0.44194   0.0010129 
-0.441939  0.00101274
-0.441947  0.00101262
-0.441955  0.00101249
-0.441963  0.00101236
-0.441965  0.00101221
-0.441961  0.00101206
-0.441974  0.001012  
-0.441966  0.00101188
-0.44197   0.00101173
-0.441975  0.00101159
-0.441989  0.00101152
-0.441997  0.0010114 
-0.441979  0.0010114 
-0.441998  0.00101141
-0.442     0.00101126
-0.442006  0.00101112
-0.442009  0.00101096
-0.44202   0.00101087
-0.442005  0.00101083
-0.441992  0.00101075
-0.442016  0.00101086
-0.442023  0.00101073
-0.442014  0.00101061
-0.442031  0.00101061
-0.442032  0.00101045
-0.441996  0.00101093
-0.441992  0.00101078
-0.442004  0.00101068
-0.441992  0.0010106 
-0.44201   0.0010106 
-0.442013  0.00101045
-0.442009  0.0010103 
-0.442011  0.00101015
-0.442011  0.00100999
-0.442018  0.00100986
-0.442021  0.00100971
-0.442041  0.00100974
-0.442042  0.00100958
-0.442057  0.00100953
-0.442053  0.00100938
-0.442025  0.00100961
-0.442014  0.00100951
-0.442017  0.00100936
-0.442022  0.00100921
-0.442035  0.00100914
-0.442036  0.00100899
-0.442048  0.00100891
-0.442038  0.0010088 
-0.442024  0.00100874
-0.442018  0.0010086 
-0.442023  0.00100846
-0.44202   0.00100831
-0.442028  0.00100819
-0.442035  0.00100806
-0.442026  0.00100794
-0.442033  0.00100781
-0.442016  0.0010078 
-0.442022  0.00100766
-0.442022  0.00100751
-0.442032  0.00100741
-0.442032  0.00100726
-0.442021  0.00100716
-0.442011  0.00100705
-0.442018  0.00100692
-0.442031  0.00100684
-0.441998  0.00100722
-0.441988  0.00100712
-0.441989  0.00100697
-0.44198   0.00100685
-0.441988  0.00100672
-0.441999  0.00100663
-0.442009  0.00100652
-0.442003  0.00100639
-0.441994  0.00100627
-0.441998  0.00100613
-0.442004  0.00100599
-0.442011  0.00100586
-0.442017  0.00100572
-0.442006  0.00100562
-0.441988  0.00100563
-0.441994  0.00100549
-0.441977  0.00100548
-0.44198   0.00100533
-0.441979  0.00100518
-0.441972  0.00100506
-0.441977  0.00100492
-0.44199   0.00100485
-0.441989  0.0010047 
-0.441982  0.00100456
-0.441982  0.00100441
-0.441973  0.0010043 
-0.441962  0.0010042 
-0.441958  0.00100405
-0.44195   0.00100393
-0.441955  0.0010038 
-0.441956  0.00100364
-0.441965  0.00100353
-0.441971  0.0010034 
-0.441976  0.00100326
-0.441981  0.00100312
-0.441982  0.00100296
-0.442001  0.001003  
-0.441997  0.00100285
-0.441998  0.0010027 
-0.441991  0.00100257
-0.442008  0.00100257
-0.442012  0.00100242
-0.442019  0.0010023 
-0.442016  0.00100215
-0.442009  0.00100202
-0.442018  0.00100191
-0.442025  0.00100178
-0.442017  0.00100165
-0.442023  0.00100152
-0.442018  0.00100138
-0.442018  0.00100122
-0.442023  0.00100109
-0.44202   0.00100094
-0.44204   0.00100098
-0.442032  0.00100086
-0.442039  0.00100073
-0.442054  0.0010007 
-0.442076  0.00100077
-0.442067  0.00100066
-0.442058  0.00100055
-0.442062  0.00100041
-0.44206   0.00100026
-0.442075  0.00100021
-0.442073  0.00100006
-0.442081  0.000999943
-0.44209   0.000999829
-0.442098  0.000999711
-0.442086  0.00099963
-0.442096  0.000999527
-0.442108  0.000999443
-0.442117  0.000999331
-0.442137  0.000999392
-0.442142  0.00099925
-0.442121  0.000999319
-0.442121  0.000999167
-0.442104  0.000999162
-0.442115  0.000999071
-0.442119  0.000998927
-0.442124  0.000998788
-0.442124  0.000998636
-0.442126  0.000998486
-0.442124  0.000998336
-0.442128  0.000998193
-0.442133  0.000998052
-0.442134  0.000997902
-0.442131  0.000997755
-0.44212   0.000997668
-0.442136  0.000997643
-0.442134  0.000997493
-0.442132  0.000997346
-0.442144  0.000997267
-0.442131  0.000997189
-0.442109  0.000997281
-0.442103  0.00099715
-0.442105  0.000997001
-0.442104  0.000996852
-0.442107  0.000996707
-0.442102  0.000996568
-0.442087  0.00099653
-0.44209   0.000996384
-0.442095  0.000996245
-0.442092  0.000996098
-0.442092  0.000995947
-0.442098  0.000995812
-0.442109  0.000995723
-0.442111  0.000995574
-0.4421    0.000995483
-0.442083  0.000995469
-0.442096  0.000995398
-0.442104  0.000995278
-0.442106  0.000995131
-0.442108  0.000994982
-0.44212   0.000994898
-0.442114  0.000994762
-0.442101  0.000994697
-0.442088  0.000994637
-0.44211   0.000994724
-0.442117  0.000994603
-0.442119  0.000994456
-0.442128  0.000994344
-0.44213   0.000994196
-0.442141  0.000994106
-0.442141  0.000993956
-0.44214   0.000993806
-0.442138  0.000993659
-0.442133  0.000993523
-0.44214   0.000993403
-0.442146  0.000993272
-0.442155  0.000993158
-0.442156  0.00099301
-0.442156  0.00099286
-0.442152  0.000992718
-0.442151  0.000992569
-0.442153  0.000992423
-0.442155  0.000992276
-0.442158  0.00099213
-0.442159  0.000991981
-0.442168  0.000991871
-0.442171  0.000991727
-0.442164  0.0009916 
-0.442144  0.000991665
-0.44215   0.000991536
-0.442124  0.000991725
-0.442134  0.00099162
-0.442146  0.000991552
-0.442138  0.000991439
-0.442141  0.000991293
-0.442148  0.000991174
-0.442156  0.000991055
-0.442167  0.000990968
-0.442171  0.000990827
-0.442141  0.000991115
-0.442137  0.000990976
-0.442145  0.000990861
-0.442153  0.000990746
-0.442148  0.000990614
-0.442151  0.000990472
-0.442153  0.000990326
-0.442154  0.000990177
-0.442154  0.000990029
-0.442165  0.00098994
-0.442153  0.000989867
-0.442151  0.00098972
-0.442155  0.000989583
-0.442151  0.000989446
-0.442135  0.000989413
-0.442132  0.000989269
-0.442127  0.000989133
-0.442138  0.000989042
-0.442129  0.000988933
-0.442137  0.000988812
-0.442142  0.00098868
-0.442154  0.000988604
-0.442156  0.000988457
-0.442159  0.000988313
-0.442156  0.000988169
-0.442171  0.000988139
-0.442173  0.000987993
-0.442178  0.000987859
-0.44219   0.000987784
-0.442196  0.000987655
-0.44218   0.000987642
-0.442151  0.000987933
-0.44215   0.000987785
-0.442129  0.000987863
-0.442143  0.000987817
-0.44212   0.000987934
-0.442124  0.000987796
-0.442091  0.000988224
-0.442094  0.000988081
-0.4421    0.000987953
-0.442096  0.000987814
-0.442034  0.000989634
-0.441977  0.000991116
-0.441964  0.000991052
-0.441978  0.000991003
-0.441987  0.000990898
-0.441987  0.00099075
-0.441982  0.000990614
-0.441998  0.000990593
-0.441997  0.000990445
-0.442004  0.000990325
-0.441985  0.000990351
-0.441987  0.000990205
-0.441987  0.000990058
-0.44197   0.000990049
-0.44198   0.000989948
-0.441979  0.000989801
-0.441978  0.000989654
-0.441983  0.000989519
-0.441973  0.000989425
-0.44197   0.000989284
-0.441978  0.000989171
-0.441982  0.000989031
-0.441974  0.000988915
-0.441986  0.000988847
-0.441998  0.000988766
-0.442002  0.000988631
-0.442003  0.000988484
-0.441983  0.000988539
-0.441988  0.000988403
-0.441989  0.000988257
-0.441977  0.000988187
-0.441991  0.000988139
-0.441993  0.000987995
-0.441995  0.000987852
-0.441982  0.000987797
-0.441986  0.000987658
-0.441979  0.000987533
-0.441977  0.000987391
-0.441976  0.000987245
-0.441967  0.000987138
-0.441965  0.000986994
-0.441968  0.000986854
-0.441951  0.000986865
-0.441943  0.000986746
-0.441953  0.000986648
-0.441957  0.00098651
-0.441958  0.000986365
-0.441957  0.000986219
-0.441949  0.000986105
-0.441954  0.000985968
-0.441951  0.000985825
-0.441955  0.000985686
-0.44196   0.000985555
-0.441962  0.00098541
-0.441968  0.000985283
-0.441967  0.000985138
-0.441969  0.000984994
-0.44196   0.000984883
-0.441955  0.000984754
-0.441951  0.000984614
-0.441951  0.000984468
-0.441944  0.00098435
-0.441945  0.000984205
-0.44195   0.000984073
-0.44195   0.000983927
-0.441949  0.000983782
-0.441949  0.000983637
-0.441954  0.000983508
-0.441955  0.000983363
-0.441945  0.000983273
-0.441952  0.000983152
-0.441956  0.000983017
-0.441905  0.000984199
-0.441904  0.000984054
-0.441892  0.000983976
-0.441907  0.000983944
-0.441895  0.000983875
-0.441903  0.000983763
-0.441897  0.000983638
-0.44189   0.000983519
-0.44188   0.000983422
-0.441876  0.000983287
-0.441883  0.000983171
-0.441897  0.000983121
-0.441898  0.000982977
-0.441908  0.000982878
-0.441909  0.000982734
-0.441918  0.000982631
-0.44191   0.000982516
-0.441918  0.000982401
-0.441912  0.000982272
-0.441915  0.000982133
-0.441925  0.000982041
-0.441931  0.000981912
-0.441937  0.000981789
-0.441936  0.000981645
-0.441944  0.000981532
-0.441953  0.000981425
-0.441953  0.000981281
-0.441943  0.000981193
-0.441951  0.000981083
-0.441956  0.00098095
-0.441954  0.000980807
-0.441955  0.000980664
-0.441963  0.000980551
-0.441963  0.000980407
-0.441968  0.00098028
-0.441976  0.000980165
-0.441982  0.00098004
-0.441993  0.000979955
-0.441999  0.000979831
-0.442006  0.000979712
-0.442021  0.000979674
-0.442021  0.000979531
-0.442021  0.000979387
-0.442019  0.000979247
-0.442026  0.000979133
-0.442042  0.000979113
-0.442044  0.000978972
-0.442051  0.000978855
-0.44204   0.000978774
-0.442044  0.000978639
-0.442054  0.000978544
-0.44205   0.000978408
-0.442061  0.000978332
-0.442036  0.000978526
-0.442029  0.000978407
-0.442041  0.000978343
-0.442041  0.0009782 
-0.442043  0.000978059
-0.442042  0.000977916
-0.442031  0.000977834
-0.442026  0.000977709
-0.442026  0.000977566
-0.441991  0.000978037
-0.441998  0.000977918
-0.441995  0.000977781
-0.442     0.000977654
-0.441996  0.00097752
-0.442002  0.000977394
-0.441986  0.000977375
-0.441991  0.000977241
-0.441976  0.000977215
-0.441953  0.000977329
-0.441965  0.000977254
-0.441974  0.000977154
-0.441979  0.000977026
-0.441984  0.000976895
-0.441975  0.000976789
-0.441981  0.000976662
-0.44196   0.000976732
-0.441959  0.000976591
-0.441959  0.000976448
-0.441973  0.000976406
-0.441971  0.000976266
-0.441974  0.000976128
-0.441979  0.000976  
-0.441992  0.000975943
-0.441989  0.000975807
-0.441997  0.0009757 
-0.441965  0.00097608
-0.441954  0.000975997
-0.44196   0.000975875
-0.441952  0.000975765
-0.44195   0.000975625
-0.441971  0.000975694
-0.441979  0.000975588
-0.441991  0.000975519
-0.441989  0.000975379
-0.44199   0.000975237
-0.441985  0.000975109
-0.441987  0.00097497
-0.441973  0.00097493
-0.44198   0.000974811
-0.441986  0.000974689
-0.441984  0.00097455
-0.441995  0.000974471
-0.441993  0.000974332
-0.44197   0.000974458
-0.441982  0.000974395
-0.44197   0.000974333
-0.441968  0.000974193
-0.441967  0.000974052
-0.441975  0.000973937
-0.44198   0.00097381
-0.441984  0.000973678
-0.441978  0.000973558
-0.441969  0.000973454
-0.441971  0.000973316
-0.441962  0.00097322
-0.441956  0.000973096
-0.44195   0.000972971
-0.441953  0.000972833
-0.441959  0.000972714
-0.441952  0.000972599
-0.441949  0.000972462
-0.441955  0.000972339
-0.44196   0.00097221
-0.441968  0.000972099
-0.44197   0.000971962
-0.441971  0.000971822
-0.441967  0.000971693
-0.441967  0.000971553
-0.441971  0.000971418
-0.441969  0.000971279
-0.441988  0.000971339
-0.441997  0.000971236
-0.442015  0.000971255
-0.442015  0.000971115
-0.44203   0.000971092
-0.442047  0.000971108
-0.442044  0.000970973
-0.442055  0.000970892
-0.442058  0.000970755
-0.442056  0.000970615
-0.442062  0.000970488
-0.442073  0.000970412
-0.442081  0.000970308
-0.442085  0.000970178
-0.442093  0.000970065
-0.442099  0.000969943
-0.442095  0.000969811
-0.44205   0.000970711
-0.442045  0.000970581
-0.44204   0.000970457
-0.44205   0.000970368
-0.442042  0.000970259
-0.442024  0.000970277
-0.442025  0.000970137
-0.442028  0.000970002
-0.442024  0.000969871
-0.442022  0.000969733
-0.442021  0.000969594
-0.442025  0.000969461
-0.442029  0.000969331
-0.442039  0.000969238
-0.44204   0.000969099
-0.442035  0.000968971
-0.442042  0.000968851
-0.442047  0.000968724
-0.442037  0.000968629
-0.442028  0.000968535
-0.442035  0.000968419
-0.44204   0.000968296
-0.442039  0.000968158
-0.442041  0.000968021
-0.442037  0.000967889
-0.442038  0.000967751
-0.442037  0.000967612
-0.442025  0.000967549
-0.442045  0.000967608
-0.442047  0.000967471
-0.442006  0.000968181
-0.442011  0.000968055
-0.442     0.000967981
-0.441996  0.000967849
-0.441982  0.000967815
-0.441978  0.000967683
-0.441983  0.000967556
-0.441989  0.000967439
-0.441991  0.000967302
-0.441989  0.000967165
-0.441987  0.000967027
-0.441999  0.000966959
-0.442001  0.000966823
-0.442004  0.000966689
-0.442004  0.000966551
-0.442013  0.000966453
-0.442008  0.000966325
-0.442016  0.000966215
-0.442028  0.000966148
-0.442043  0.000966135
-0.442052  0.000966035
-0.44206   0.000965929
-0.442068  0.000965823
-0.442079  0.000965751
-0.442079  0.000965613
-0.442086  0.000965505
-0.442075  0.000965432
-0.442064  0.000965357
-0.442068  0.000965228
-0.442066  0.000965093
-0.442068  0.000964958
-0.442066  0.000964823
-0.442078  0.000964756
-0.442077  0.000964619
-0.442068  0.000964518
-0.442063  0.000964393
-0.442065  0.000964258
-0.442052  0.000964207
-0.442054  0.00096407
-0.442055  0.000963932
-0.442047  0.000963828
-0.442042  0.0009637 
-0.442049  0.000963585
-0.442058  0.000963495
-0.442063  0.000963369
-0.442059  0.000963239
-0.442059  0.000963101
-0.442057  0.000962966
-0.442054  0.000962834
-0.442049  0.00096271
-0.442053  0.000962582
-0.442055  0.000962446
-0.442062  0.000962337
-0.442053  0.000962237
-0.442054  0.0009621 
-0.442043  0.000962017
-0.442048  0.000961893
-0.442051  0.00096176
-0.442041  0.000961672
-0.442043  0.000961536
-0.442059  0.000961531
-0.442055  0.0009614 
-0.442042  0.000961352
-0.44204   0.000961218
-0.442038  0.000961082
-0.442034  0.000960956
-0.442031  0.000960823
-0.442033  0.000960688
-0.442026  0.000960575
-0.442028  0.00096044
-0.442012  0.000960434
-0.442007  0.000960312
-0.442007  0.000960176
-0.442015  0.000960079
-0.442022  0.000959964
-0.442024  0.000959831
-0.44203   0.000959708
-0.442036  0.000959594
-0.442019  0.000959609
-0.442029  0.000959521
-0.442033  0.000959396
-0.442015  0.000959427
-0.442023  0.000959322
-0.442035  0.000959259
-0.442035  0.000959123
-0.442031  0.000958996
-0.442045  0.00095897
-0.442032  0.000958929
-0.442032  0.000958793
-0.442027  0.000958672
-0.442024  0.000958539
-0.442031  0.000958426
-0.442032  0.000958291
-0.442024  0.000958194
-0.442021  0.000958062
-0.442018  0.000957932
-0.442021  0.000957802
-0.441999  0.000957911
-0.442011  0.000957852
-0.441988  0.000957991
-0.441994  0.000957872
-0.44199   0.000957742
-0.441986  0.000957617
-0.441985  0.000957482
-0.44199   0.00095736
-0.441999  0.000957258
-0.441996  0.000957126
-0.441999  0.000956997
-0.441996  0.000956866
-0.441995  0.000956732
-0.441993  0.000956598
-0.441986  0.000956489
-0.441994  0.000956387
-0.441993  0.000956252
-0.441983  0.000956173
-0.44198   0.000956042
-0.441982  0.000955908
-0.441998  0.000955905
-0.442     0.000955772
-0.44199   0.000955682
-0.441986  0.000955558
-0.441998  0.000955503
-0.441998  0.000955368
-0.441988  0.000955285
-0.441998  0.000955204
-0.442008  0.000955115
-0.442019  0.000955042
-0.442019  0.000954907
-0.442018  0.000954773
-0.442014  0.000954647
-0.442019  0.000954528
-0.442022  0.000954399
-0.44203   0.000954294
-0.442033  0.000954164
-0.442034  0.00095403
-0.442024  0.000953948
-0.442026  0.000953816
-0.442031  0.000953694
-0.442018  0.000953648
-0.442017  0.000953514
-0.442023  0.000953395
-0.442041  0.00095344
-0.442037  0.000953314
-0.442046  0.00095322
-0.442037  0.000953127
-0.442033  0.000953  
-0.442006  0.000953251
-0.442003  0.000953122
-0.442005  0.00095299
-0.442003  0.000952859
-0.442001  0.000952727
-0.441969  0.000953118
-0.441965  0.000952994
-0.441971  0.000952879
-0.44196   0.000952804
-0.441966  0.00095269
-0.44197   0.000952564
-0.441941  0.000952883
-0.44195   0.000952795
-0.441944  0.000952683
-0.441948  0.00095256
-0.441946  0.000952429
-0.441936  0.000952341
-0.441934  0.000952211
-0.441933  0.000952078
-0.44196   0.000952348
-0.441973  0.000952301
-0.441966  0.000952195
-0.441971  0.000952075
-0.441984  0.000952022
-0.441979  0.000951898
-0.44197   0.000951809
-0.441976  0.000951692
-0.441973  0.000951563
-0.441974  0.00095143
-0.441983  0.000951342
-0.44198   0.000951214
-0.441977  0.000951086
-0.441986  0.000950995
-0.441986  0.000950862
-0.441991  0.000950744
-0.442005  0.000950712
-0.442002  0.000950584
-0.441981  0.000950684
-0.441973  0.000950588
-0.441972  0.000950455
-0.441986  0.000950425
-0.441989  0.000950297
-0.441981  0.000950199
-0.44198   0.000950066
-0.441984  0.00094994
-0.441989  0.000949822
-0.441993  0.000949697
-0.44199   0.000949569
-0.441997  0.000949463
-0.442     0.000949334
-0.441997  0.000949203
-0.442003  0.000949084
-0.442011  0.00094899
-0.442019  0.000948888
-0.442019  0.000948756
-0.442006  0.000948713
-0.442002  0.000948591
-0.442013  0.000948525
-0.442017  0.000948399
-0.442017  0.000948267
-0.442019  0.000948136
-0.442011  0.000948036
-0.442016  0.000947921
-0.442018  0.00094779
-0.442019  0.000947658
-0.442018  0.000947526
-0.442013  0.00094741
-0.441994  0.000947475
-0.441997  0.00094735
-0.441988  0.000947266
-0.441976  0.000947202
-0.441979  0.000947073
-0.441992  0.000947037
-0.441995  0.000946908
-0.442     0.000946793
-0.442017  0.000946802
-0.442016  0.000946671
-0.442027  0.000946605
-0.442012  0.000946595
-0.442026  0.000946565
-0.442031  0.00094645
-0.442033  0.00094632
-0.442006  0.00094658
-0.442024  0.000946613
-0.442028  0.00094649
-0.442031  0.000946365
-0.442039  0.000946263
-0.442043  0.000946143
-0.442034  0.000946058
-0.442028  0.000945945
-0.442032  0.000945822
-0.442028  0.000945698
-0.44204   0.000945644
-0.442054  0.00094561
-0.442045  0.000945523
-0.442042  0.000945394
-0.442047  0.000945274
-0.442053  0.000945162
-0.442061  0.000945069
-0.442065  0.000944946
-0.442057  0.000944848
-0.442046  0.00094479
-0.442057  0.000944723
-0.442058  0.000944593
-0.442072  0.00094456
-0.442075  0.000944434
-0.442084  0.000944345
-0.442094  0.000944275
-0.442097  0.000944148
-0.4421    0.000944023
-0.442112  0.000943968
-0.442108  0.000943845
-0.442108  0.000943714
-0.442106  0.000943585
-0.442115  0.000943501
-0.442106  0.000943421
-0.442102  0.000943296
-0.44211   0.000943194
-0.442091  0.000943255
-0.442085  0.000943144
-0.442071  0.000943121
-0.442059  0.000943056
-0.442049  0.000942984
-0.442052  0.000942859
-0.442045  0.000942758
-0.442045  0.000942628
-0.442038  0.000942529
-0.442044  0.000942421
-0.442045  0.000942291
-0.442045  0.00094216
-0.442045  0.00094203
-0.442044  0.000941901
-0.44204   0.000941779
-0.442064  0.000941955
-0.44207   0.000941847
-0.442065  0.000941732
-0.442069  0.000941611
-0.442062  0.000941509
-0.442059  0.000941383
-0.442064  0.000941269
-0.442052  0.000941224
-0.442053  0.000941095
-0.442043  0.000941018
-0.442044  0.000940889
-0.44205   0.000940783
